phot_g_mean_mag,bp_rp,distance_gspphot
13.981781,2.234107,90.7913
13.312127,2.8689413,
10.500016,1.0553513,96.1275
16.92831,3.2375383,
14.004664,2.7587852,31.7921
10.302476,0.9198656,89.4344
15.677737,3.6431456,
13.334999,2.013794,91.4464
10.346545,1.3514576,75.0856
14.888288,2.7396603,
17.285902,3.4273949,
18.374973,3.6259003,
19.989508,3.0200138,
18.421738,0.5823612,
19.40192,3.496807,
15.714613,3.0124788,
20.77246,1.5140877,
19.919592,3.5499477,
15.802872,,
12.095114,1.6583004,83.7858
15.78808,2.939619,
14.143763,2.478406,
17.302582,3.578577,
15.961513,2.6007404,
8.417512,0.7120962,73.8538
15.800032,,
10.34248,1.2661304,61.5175
16.99984,3.267848,
15.967039,2.8822727,
16.137465,3.3527842,
13.013411,2.2403336,
19.99064,3.214531,
14.05723,2.1465063,93.8607
12.155986,1.644661,
15.228531,2.744481,
15.762607,2.9294548,
12.673832,2.5908718,
16.680035,3.6243916,
10.862836,1.0990629,101.2764
14.743509,2.4630604,91.7563
15.256173,2.6546183,80.8496
16.412237,,
12.739766,2.358738,
7.798744,0.85677433,58.1988
14.904681,2.859254,
13.995496,2.5511389,
15.949823,3.061205,
12.175537,1.7304478,
11.659543,1.7371397,
17.525675,3.0406017,81.527
13.929691,2.6510782,
10.737145,1.0294228,96.5747
10.501025,1.1330862,88.5004
13.245591,-0.022785187,
17.19724,3.0089998,98.252
6.7278466,0.59693766,
13.682714,2.091281,
15.849444,2.728015,
13.778871,2.281475,90.4047
15.300124,2.6950235,93.2788
20.486647,2.4276676,
7.454851,0.4413848,96.5102
12.916981,2.1125727,
13.516068,2.2844925,
15.394315,2.6075277,
14.782533,2.3276052,83.9762
20.035746,2.8959312,
19.649115,3.4387245,
17.636078,3.689886,
9.897967,1.0594273,66.4689
16.509665,2.8963308,93.445
15.119624,2.89365,89.7799
9.14057,0.8485756,98.3778
11.566819,1.3410368,87.006
11.583587,1.3054085,97.7574
8.454623,1.0386333,
15.120486,2.47184,
16.35773,2.9523554,
19.787834,2.648325,
14.710397,2.4831133,96.058
15.27086,2.7678366,
6.633369,0.12184143,
14.49802,2.348876,93.2206
14.571137,2.9474344,39.031
14.756053,2.4848537,84.8604
16.76106,3.0366106,102.5149
13.652215,2.9607239,24.4632
18.270569,3.7367916,
12.771509,1.9424896,78.133
16.615803,2.9546146,
16.828077,3.0161314,
15.518889,3.098589,
14.2073345,2.3166819,93.7167
20.026976,3.1061935,
15.097302,2.737669,101.7419
16.773323,3.141286,
18.35277,3.7442245,
15.288395,2.8920908,
11.006569,1.5873518,65.1362
8.359601,1.0578465,33.6085
14.085991,2.864664,
8.852969,1.0186625,42.8399
15.502496,2.8183632,100.4469
16.868658,3.1153135,
15.133523,2.6930056,86.9325
15.723494,2.8643541,100.8017
14.122437,1.8419247,86.4196
12.26183,2.1949663,
12.815596,1.7760935,98.9205
16.519989,3.3357716,
15.950448,3.278387,
14.80927,2.586176,84.0653
18.410471,3.593235,
8.473737,0.8278451,51.4276
20.213724,2.4457378,
18.257896,4.6347713,
9.200134,0.84352016,76.5878
15.593155,2.727913,91.9511
17.864632,0.5293007,
17.100765,0.1889782,
10.017635,1.1750727,67.7109
11.8411875,1.5302839,
19.16576,2.7060452,
14.252028,2.8140364,
11.351213,1.5273781,
7.0813513,0.64859056,71.1237
12.630335,2.253972,57.5103
14.308676,2.6058998,80.6614
18.953094,3.4333057,
13.561693,2.4995813,
10.939441,1.1475248,88.6052
15.844067,2.9010944,
15.44933,2.6097536,97.7315
12.5817,1.7955933,104.1901
13.586594,2.1798267,69.6223
10.53272,1.3566513,
11.198594,1.788209,42.2492
14.077619,2.8270197,
10.363996,0.9678669,98.38
13.004119,,
14.445883,2.7534637,
11.974443,2.1036873,
14.880702,0.62922,
14.160636,2.456296,
13.407072,1.9510794,
19.5002,3.485855,
7.656021,0.70220137,62.2821
14.79573,2.8194714,
9.281557,0.88345337,84.6488
16.624695,4.2232246,
15.654037,2.9567013,
11.103825,1.208396,83.9972
15.661058,2.5101566,
10.754927,1.1561613,87.1746
15.378697,2.8195648,
16.025108,2.7811308,61.9847
8.253198,0.6902437,81.5939
18.779049,3.631258,
9.875022,0.86320114,90.3483
15.209632,2.9747095,50.0851
12.836103,2.3217,42.0859
15.74686,2.781971,
13.714083,2.450323,
17.15371,4.400628,
7.664771,1.00632,25.7748
14.827748,2.8477097,
13.920041,2.4983444,
16.751957,4.005926,
14.278853,2.3583498,90.7787
11.536339,1.5952063,70.2453
17.686548,3.412096,113.3701
16.432362,2.8847284,
14.030597,2.208315,
10.915721,1.9803829,
17.239363,3.3289576,
19.453825,3.439518,
13.667332,2.3098202,88.799
13.935899,2.365059,
11.425291,1.3335562,86.3508
11.266784,1.4205894,
14.345355,2.9464388,
14.794509,2.790927,
16.820694,3.0260887,
15.376787,2.606245,
17.179703,5.259268,
17.552876,3.5042362,
16.176636,3.0881672,
18.666227,1.0029888,
15.975443,2.871767,
18.223417,3.8873959,
9.660498,0.8550348,89.2524
15.513743,3.3064146,42.5148
12.905494,1.9705486,
16.242569,2.9698925,
18.659538,4.2521133,
20.820875,2.651434,
17.148582,3.2549486,
16.96893,3.3406134,
16.410069,3.2530212,
10.74301,1.4669819,60.9264
15.50328,2.8628368,
12.314847,1.950139,
8.5716715,0.8678694,47.8182
16.808641,3.020156,
14.489384,2.9357166,41.5452
15.284222,2.5559225,
16.863245,3.172268,
20.022121,0.86574936,
16.27119,2.9413462,
13.426215,2.0549173,
15.57472,2.8078518,
14.2443075,2.955614,40.4081
14.006647,2.472762,
13.3737545,2.3345604,
14.842812,2.6926203,
17.388756,3.4037514,
16.113848,2.9827938,
14.540138,2.5430794,
12.866581,2.175929,
12.804318,2.3115864,
17.622782,0.44229126,
15.725945,2.9931936,
9.179606,0.8437433,79.2948
17.033352,3.3164797,
16.039864,2.7587042,
12.330921,1.6797619,
18.475285,,
14.757887,2.543416,
13.303321,1.9806309,97.9832
8.828341,0.7753172,94.4407
16.153543,2.9307222,
20.680231,1.8733349,
17.215023,3.2400103,
11.827757,1.7558041,95.2481
16.116009,3.9661436,
15.479768,2.6479883,97.6458
17.098866,1.2685452,
15.2958,2.935072,
15.518729,2.9749336,
20.853527,1.9977684,
16.726076,3.1286173,
18.078331,0.41879463,
19.030506,1.5114412,
16.907192,2.9428778,101.6269
15.555275,2.8234215,87.457
14.315011,2.3928099,77.1259
19.320818,0.9026108,
15.233056,2.5717974,96.4493
14.574552,2.403864,
11.665662,1.7032127,
13.033968,2.4012089,
15.823338,2.7161179,98.1726
14.6983795,2.392088,93.0088
19.52999,1.0386028,
16.578497,3.268114,
13.574663,2.2929354,
15.068726,2.731349,91.0343
9.969581,1.0083237,
15.399259,2.66788,92.7777
15.48773,3.0061731,85.9227
14.313195,2.0937853,
10.291289,0.9199705,99.3644
11.109433,2.110982,
8.712836,1.0706215,37.9228
15.12792,3.423235,32.0184
13.509691,2.2754536,72.8568
14.728222,3.2869186,
20.759575,1.5899525,
17.832851,3.925293,
14.229555,2.8914576,40.4901
14.123086,2.713997,
20.58366,2.180256,
20.587183,2.5406055,
10.482998,1.2114782,59.4131
13.575916,1.4310217,
17.24316,3.3288069,
16.619717,3.2425365,
13.880457,2.3800955,89.348
14.688648,3.1632748,
14.915267,2.691166,
14.947908,2.7504435,
16.915741,3.087719,
20.0074,2.8865376,
18.61922,4.1327763,
19.639713,2.9576302,
20.105143,2.5076733,
20.230707,2.8474884,
15.064179,0.18918419,
19.104633,0.83335114,
16.950508,3.070055,101.3973
9.772025,0.98300266,71.5447
20.9458,2.0840664,
17.421743,3.7576103,
20.170424,3.2921658,
20.811037,2.3849373,
13.07216,1.8478823,98.3167
15.718768,2.5794992,99.4887
20.042494,1.0635643,
15.617332,2.8583994,90.9316
20.231533,2.6791363,
20.087765,2.765215,
14.36102,2.533247,83.2733
14.726841,2.4240408,78.279
12.7694025,2.534604,
15.186231,2.7815714,
16.540588,-0.075574875,
15.070557,2.2142982,91.5229
20.617058,1.4597225,
14.641328,2.757145,
7.0203,0.7358818,71.0245
14.931308,2.6697311,95.1796
16.78091,3.0600243,94.1204
19.442114,3.852768,
18.47416,4.0994587,
9.171046,0.7534828,83.7725
15.446055,2.9584103,
14.759791,,
16.140528,2.8725157,95.7015
20.49672,1.5431862,
12.553401,2.0765848,81.7858
14.014947,2.590932,
20.454725,1.7226677,
15.370979,2.2696114,86.6698
13.587565,2.3860998,
19.498302,0.9969921,
13.008458,2.3024063,
15.792591,2.7677803,
18.706642,3.8611069,
14.468816,2.4379215,93.8849
16.4623,2.831151,94.797
19.21251,3.6094875,
15.548343,3.2109776,38.8632
8.321564,0.5760627,94.0133
15.296676,2.587162,74.0617
20.18892,2.6810741,
18.365282,3.7758121,
20.398216,3.505104,
15.99427,3.0343637,
10.543404,1.3507824,56.0018
11.730955,1.4957972,
11.8755,1.8489056,60.573
14.399679,2.4012156,
15.134937,2.576335,92.4149
17.193586,3.2601366,
8.055622,0.59431744,75.1054
14.200454,2.2681236,84.7373
18.755846,3.854536,95.0231
11.444055,1.371767,88.2949
17.206003,3.329195,
20.257904,2.7757645,
13.692096,2.4708967,
18.91692,4.016653,
13.935827,2.4685125,71.3269
18.966982,1.2980423,
15.754452,2.7779207,97.2064
16.17107,2.8518944,88.1602
14.496948,2.509573,93.0587
10.101913,0.8910923,87.3784
14.00727,2.4714565,78.9203
17.44529,,
14.694693,2.329214,94.6891
8.559306,0.82035255,69.151
16.376125,3.4878922,45.4864
15.890815,2.9320602,
12.642292,2.4537048,
15.413766,2.868061,
17.394169,3.1822758,104.2577
18.371626,4.2421665,
11.22606,,
15.467421,3.1117392,44.0338
14.748567,3.7351017,18.6482
18.568157,3.8368607,
9.691369,0.8901768,79.9697
19.7647,3.4215832,
12.425647,1.906332,
16.489204,2.6453304,98.7759
20.08184,2.4276047,
17.13612,3.5810766,
4.748856,1.626857,
15.929243,2.8787975,90.3204
16.83118,,
16.39841,3.1323233,
15.65803,2.7996979,84.2225
14.561176,2.5478687,90.7038
15.590574,3.627614,
13.844153,2.4090157,
18.539734,3.9266605,
15.675424,2.7711143,
16.4888,2.9095898,93.9784
8.670027,0.829628,70.8493
9.862571,1.3775969,51.0432
14.954626,2.7149572,
19.934954,2.023487,
20.29027,2.0853367,
9.206079,1.8150749,20.3199
16.381124,3.0543137,
15.281007,2.680396,
14.699501,2.710063,44.7495
10.345522,1.3910475,52.7532
15.44459,2.7025127,90.801
13.018241,1.9588318,64.1821
10.761377,1.1644297,86.9003
17.182354,3.2284813,97.2933
13.578923,2.472515,
14.054248,2.2761755,
8.482091,0.7576895,59.7085
16.689333,3.2431774,
15.335207,2.594468,97.5933
14.00826,2.7645922,
11.340886,1.3346348,85.1633
15.435506,2.8730478,
15.150219,2.7418156,93.5718
10.36768,1.0749292,73.8363
15.541683,2.7456942,89.8313
12.058803,1.8986015,58.2805
11.161268,1.2072105,96.5313
19.47852,1.1807041,
5.418816,0.52829504,32.5874
13.575821,2.4618301,67.4539
16.004927,3.282773,
16.107693,2.9245596,
17.376823,4.014904,
15.030788,3.1776562,
16.433435,2.9041767,97.3803
18.888569,3.6212559,
11.368209,1.594943,
18.345783,3.6512184,109.4732
14.8915415,2.597413,79.8114
20.874493,2.2676945,
15.212333,2.5153627,96.1742
15.427091,2.8109617,85.9957
15.062595,2.4476757,83.3809
14.022242,2.5684862,
14.920309,2.6616077,
18.23031,0.38542557,
11.141852,1.1465101,94.8272
15.034391,2.5262947,87.6309
20.86936,1.4988079,
19.520956,3.8536034,
12.403156,2.0702887,
19.289295,2.9540253,
13.458913,2.2489748,64.7894
13.223933,2.2046747,72.2461
15.862913,2.8390102,98.36
12.724295,2.0649004,69.2389
15.552932,,
15.261174,2.7287169,90.0272
14.01291,2.2830172,93.3413
16.41756,3.2684326,
13.63579,2.450369,66.5698
20.737364,1.7182484,
14.534266,2.5566616,81.8842
14.123397,2.3484068,77.0793
15.539603,3.163865,
16.391659,3.5569344,
14.260934,,
16.6783,2.7219715,95.5658
11.339696,1.4402418,88.3263
15.290857,3.247633,34.364
19.861355,1.2805061,
16.16465,,
4.1649013,0.28434062,
9.785956,1.0661812,56.8008
16.221886,2.744934,92.6674
20.50172,2.1142006,
14.566001,2.3481722,89.4981
14.018291,3.4543257,
16.774889,,
16.83563,3.2691069,
16.596832,3.2524805,
14.951169,2.569234,91.6805
19.470871,0.9082184,
15.522077,3.104474,
15.677947,2.7671967,89.616
13.336812,2.4316425,
13.915507,2.2074032,96.3306
15.03033,2.592904,
12.951767,2.4809132,
19.059315,1.2057667,
15.013843,2.7362785,
9.577104,0.8370218,96.0391
18.136314,1.113699,
18.257442,0.41131783,
14.108571,2.567439,
15.300453,2.6968527,
18.635406,3.434784,
15.992656,2.9332485,
17.465893,3.6291733,
15.366683,2.9824915,
11.863135,1.6856003,81.4208
18.30447,2.092842,
15.761209,2.5218668,99.9239
18.065535,3.5481987,
11.607189,1.4284916,95.2427
14.5261965,2.468254,
17.173046,3.2235851,99.5143
20.796824,1.1819363,
14.057009,2.519701,
15.095645,2.7597551,
20.58647,2.3481827,
12.260308,2.769411,18.5161
14.658418,2.6928272,
7.8564706,0.6370287,83.386
14.412169,2.431817,88.3674
13.022882,2.1958447,77.76
16.105804,3.2831306,
17.271395,3.0423317,
7.867938,0.7008352,72.0363
16.749874,3.366745,
12.998954,2.1058626,66.6497
12.508525,1.7458277,82.9201
8.765857,0.6650028,93.5301
18.69246,0.87929535,
16.403473,3.904007,
14.347485,2.5198526,76.631
19.118603,2.8505554,
11.569843,2.399767,24.1267
15.463565,2.693265,
13.128998,2.2458496,89.5257
15.0891075,2.4414196,95.2342
14.382356,2.980197,
13.995152,2.5915756,71.3411
15.738888,2.8677673,
17.230255,3.3083076,
9.070312,0.784956,77.9244
16.831257,0.19587517,
11.275018,1.431634,79.7821
15.9674225,2.961316,96.6913
17.614637,0.14743423,
16.21729,2.1165981,85.4172
14.756236,2.3936348,89.9709
19.564402,1.3474064,
10.139982,1.7377853,26.5468
16.614958,3.1113071,
17.188717,3.138794,98.424
13.954184,2.403885,
16.017624,0.16352272,
18.275263,3.4369755,103.1558
17.00391,3.4952383,
20.089058,1.0296516,
19.573874,3.4353466,
8.430343,0.86084795,54.7179
15.0266075,3.0134869,
10.489131,1.5584507,
14.635461,1.3378,
13.931022,2.5914316,
15.07184,2.683673,85.4989
15.595167,3.0983047,
15.131643,2.6366873,
17.622606,3.3112679,
14.211452,2.3684883,79.855
15.252922,2.7099257,
11.8555765,1.4759483,
16.094736,3.2968874,
16.666975,3.1775017,
14.054232,2.820612,95.8325
15.410979,2.607687,82.2276
16.205263,-0.033756256,
12.709221,2.2887354,
13.911356,2.851842,
19.625887,3.3480072,
13.822665,2.3270464,93.4337
17.704441,0.27232552,
20.770025,2.5255928,
16.036304,2.943594,
18.16498,3.5634117,
11.161486,1.4071379,70.4879
13.830895,2.2886038,85.1723
12.309572,1.8149433,83.4557
13.011627,1.9349527,95.2856
14.080754,2.6353588,
17.792473,3.6221848,
16.802517,3.0844746,94.8549
14.598812,2.8645554,
15.703969,3.06104,
18.56052,3.9844952,
13.794051,2.2596378,93.6878
10.123015,1.5956154,
16.190834,2.8654022,
11.773065,1.5337954,
14.466928,2.6885586,
20.744709,1.7253094,
17.73144,3.5526047,
17.31254,3.5135899,70.3636
15.664327,3.2415266,53.1366
7.1146274,0.71703434,
8.459288,0.93735075,45.9217
10.894985,1.4989719,83.9846
14.173429,2.478571,77.9803
19.793104,2.0724487,
20.625666,2.0912323,
16.834793,3.08922,97.9605
19.519485,1.9322262,
13.009588,2.291915,65.8855
20.395123,,
10.652292,1.091382,90.2449
11.606472,,
7.6966515,0.5912485,103.3164
17.454407,3.230156,98.0054
13.042493,1.8854389,79.0933
20.083506,2.0283718,
16.8391,3.775607,
10.506243,1.0354471,88.872
13.632776,2.383937,
20.471476,2.5412197,
20.857801,1.7788067,
15.344374,2.5540133,92.9599
8.218876,0.8117471,84.1658
16.652851,3.0016851,94.754
11.961061,1.4472828,
18.238811,3.683855,
16.355019,3.151019,
15.307232,2.5711994,90.0387
16.679983,3.138464,
13.533864,2.169901,99.4172
16.77217,3.3261166,
14.100528,2.5954714,76.6735
10.092467,1.0245934,78.4879
17.031614,3.23804,
12.7042265,2.3806362,
10.395062,1.1649351,
16.142555,3.1617718,
10.898087,1.1027565,95.6294
16.255007,3.0760393,
14.823307,2.5815783,91.0545
12.38959,1.9976816,69.8541
17.139297,4.127516,
11.241523,1.3705454,71.0636
14.482788,2.2035465,88.2294
16.031958,3.644041,
14.80112,2.5647173,79.0857
20.731739,,
13.906709,2.7524776,
11.214009,1.1264353,95.6216
15.59234,2.941516,
17.428135,3.2839203,
8.318124,0.6131668,95.6206
12.037653,2.0157146,
20.16357,2.4238796,
15.592754,2.7844706,
15.42965,2.5891714,81.6327
13.962191,2.187458,
20.674204,2.1178055,
14.883044,2.6131926,91.6825
8.115089,0.7858424,120.972
14.606926,2.7886448,
19.689249,3.3875027,
16.23345,3.3729496,
19.920145,2.5633392,
12.53937,2.037609,
12.095535,1.5033855,97.3484
13.756788,2.2869997,77.1487
9.5731945,0.80250263,97.5667
15.786363,2.871132,
15.404771,2.9165945,
16.857447,0.09756851,
17.035658,3.1430779,98.48
20.41341,0.8495827,
10.359023,0.9312391,96.9101
14.724557,2.3831167,
15.007339,,
18.5004,3.581871,113.6756
13.953657,2.3122244,85.8931
14.010396,2.4454088,95.0152
19.928497,1.603548,
15.0123005,2.6675587,79.6069
20.098833,2.12776,
13.9162445,2.1620045,82.4494
15.584056,2.775117,
8.8500805,0.72893906,80.1922
8.87716,0.7044306,83.7537
16.727514,3.0660954,
18.87545,3.8326225,
15.073725,2.5387325,96.9669
19.607979,3.8250408,
10.4199,1.2879133,57.3987
14.665006,2.5642443,93.8795
14.78795,2.7499256,
13.046396,2.0279684,94.3463
16.426733,3.32335,
13.175342,,
13.821603,2.515542,98.6679
16.965218,3.1292639,
16.88071,3.0032024,96.0052
13.084917,1.814847,96.378
14.36398,2.7615805,
11.962222,1.5887852,
13.581228,2.113779,90.914
17.795164,3.5152874,108.8807
19.638357,1.7839241,
12.728885,2.4146938,
15.334598,2.7168865,84.7275
15.82159,2.6525183,96.8675
13.210807,2.03551,100.3926
7.572878,1.0183139,88.4833
14.843248,2.3678274,99.783
12.49959,1.8089647,79.4041
11.261684,1.2878723,91.5199
13.344958,2.1645727,83.3689
13.594966,2.4744692,
20.225008,1.3386936,
13.435619,2.4255219,
15.734314,2.6082516,
20.002071,2.333929,
20.866894,2.5170078,
10.368797,1.1711407,65.8581
15.194004,2.3608246,86.2904
15.118469,2.6160002,
9.387644,0.9989004,56.5644
16.972141,3.26935,
14.424738,2.792841,
20.346472,2.367916,
17.901657,1.5852127,
12.505198,2.6432486,
20.619295,1.7580986,
15.546338,3.0022793,
15.625907,2.7685404,88.0429
10.154714,0.8707571,66.4609
18.86978,3.6265392,
15.039328,2.991499,
15.503095,3.2590446,
15.739685,2.477561,91.4561
5.162956,0.12702036,
14.180457,2.5028324,
15.189656,3.0641623,38.6752
9.853175,1.366229,42.1424
13.583888,2.8251467,
18.084019,3.5117035,104.9381
15.524764,2.9005146,84.2033
15.121623,2.7860794,
20.335127,2.851389,
15.807386,3.0569754,
11.292031,1.2087812,97.1702
15.235392,2.5196934,97.4654
19.671515,1.2476254,
17.228794,3.2512178,
17.773533,3.6492348,
15.091644,2.4888678,94.1732
18.619642,4.3027477,
9.8703,0.85532475,93.8443
11.900159,2.169674,
17.023827,3.0902977,97.9245
12.666638,1.7970352,
20.706898,2.1911125,
9.324667,0.874073,66.1462
13.5507145,2.399642,
12.803607,2.294013,
17.244677,3.3129635,
10.339215,1.3783474,
12.508007,,
14.978777,2.4784393,85.229
18.729267,3.715273,
15.172097,2.4426203,83.7007
8.922066,1.4435415,23.2488
15.775138,2.7292166,81.2453
18.199299,3.8584118,
12.738327,2.580576,
7.2932544,0.6124177,76.7983
4.3197494,0.46385193,28.486
10.425181,1.0516806,79.0343
20.637539,2.148655,
15.828938,2.6991243,89.6558
15.349598,2.6869755,99.5277
15.874405,2.8790836,91.6557
13.434836,2.517273,
6.970928,0.3282857,
20.655262,2.3848152,
20.528954,2.2984695,
11.548864,1.3490353,
15.370272,2.9329758,
16.60552,,
10.332284,1.3116217,48.2302
14.08419,3.1522112,
11.298256,1.6267242,
14.015092,2.572855,69.526
11.336879,1.9553041,
8.75231,0.81996536,68.8704
17.36071,,
15.138526,2.6699734,85.2195
17.946712,4.2466507,
12.9702635,1.9278278,98.9335
13.472665,2.0765638,81.7952
5.752431,1.0492501,84.4866
14.469842,2.434207,93.6074
14.942265,2.6594448,
9.395268,0.9867439,59.0302
15.894043,3.0135698,
16.929878,3.137764,92.8528
7.7356467,0.5963125,71.7515
20.761467,2.491846,
12.289678,1.6541758,96.4041
10.62546,1.0300598,95.7407
12.228875,3.054634,
11.174935,1.2617502,87.5593
18.298937,3.8106556,90.5094
17.934982,3.6974201,
14.333179,2.279045,76.5096
18.057207,3.717886,106.9465
12.378336,2.56009,
17.477856,3.5253124,
10.950099,1.1638222,92.1709
15.48214,-0.091394424,
12.69469,2.3400412,47.8134
15.469263,2.771163,
17.437683,3.4000854,
10.695568,1.1533108,
13.81555,2.491622,91.632
10.745956,2.147356,
13.301674,2.559744,
12.708866,2.2397537,
15.443488,2.723834,
16.700863,3.1831703,
17.632645,3.2234097,
15.296628,2.8283844,
15.235354,2.7949667,
13.0794735,2.1174307,70.3872
9.789552,1.092721,66.2572
9.525809,0.8603811,80.644
13.193121,2.3181648,58.121
17.212875,3.4702053,
18.805044,1.2223549,
20.28517,2.5784397,
8.975893,0.71909904,86.7197
11.708938,1.4972286,82.5933
12.292202,2.0492258,62.8824
8.782845,0.914176,53.3938
16.30612,3.202527,
15.251948,3.0753098,43.9575
15.713285,2.9701433,
12.784231,2.0848312,65.9757
14.775346,2.978526,
20.984392,1.3894138,
14.690316,2.6161737,
9.406083,0.92311,77.046
16.094688,2.9165611,
17.156796,3.2498617,
9.205593,1.2277489,36.6238
19.628475,3.4096413,
15.030027,2.7961302,
14.899428,2.439354,
14.331223,2.5375328,
16.118296,2.8579493,89.2298
19.57639,3.4534798,
14.010642,2.061489,89.9618
17.518871,3.7376041,
19.587128,3.0340652,
12.138255,1.9638062,68.5284
12.27592,2.0897064,
14.7282505,2.67315,94.7047
17.778334,3.42807,
18.899055,0.70433235,
16.234097,3.227728,
19.797785,1.6811352,
14.630201,2.5755033,
14.24115,2.488348,
17.968893,0.46362114,
18.580454,3.6316624,
9.261592,0.8011713,84.5343
14.969563,2.5776787,
13.216114,2.4314375,78.4288
13.788924,2.07967,99.8203
15.805596,3.3427258,55.9323
10.039909,1.1127129,62.8847
16.67772,0.17846298,
16.853441,3.340788,
10.158504,1.5598803,
18.870504,2.8009548,
14.416713,2.4930792,78.742
11.172559,2.1990461,28.6328
16.49607,3.0510864,
8.44398,0.8463259,75.2104
15.430252,2.8496876,
19.787897,1.1205482,
15.056097,2.8834848,
15.020462,,
17.842976,0.6479683,
16.337751,2.9199305,
16.07511,3.0898294,98.3138
10.455226,1.6151714,
16.041445,3.0879927,
15.480552,2.669941,93.5191
10.61451,1.8669281,
13.913248,2.4233246,
18.895884,0.7659855,
12.260584,2.2687778,32.4257
16.099218,2.732214,93.8221
13.298425,2.0209932,
9.69509,0.91677094,81.7475
16.548735,2.9157333,92.1456
